"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"	"minutos"
"Ponto Frio - Loja Online"	"PONTOS DO PONTO FRIO NÃO CREDITADOS"	"Não respondida"	"Canoinhas"	"Há 9 horas"	540
"Ponto Frio - Loja Online"	"PONTOS NAO CREDITADOS"	"Não respondida"	"Fortaleza"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"Não entregam a minha televisão"	"Não respondida"	"São Paulo"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"Atendimento DEPLORAVEL e prazos insustentáveis"	"Não respondida"	"Rio de Janeiro"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"Pontuação não creditada corretamente"	"Não respondida"	"Manaus"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"Propaganda Enganosa de Frete"	"Não respondida"	"Brasília"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"Não cumpriram duas vezes o prazo e agora ninguém sabe onde está meu pedido!"	"Não respondida"	"Curitiba"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"Produto faltando peças"	"Não respondida"	"Brasília"	"Há 10 horas"	600
"Ponto Frio - Loja Online"	"PRAZO DE ENTREGA [Editado pelo Reclame Aqui]!"	"Não respondida"	"São Paulo"	"Há 11 horas"	660
"Ponto Frio - Loja Online"	"Devolução de valores compra cancelada"	"Não respondida"	"Rio de Janeiro"	"Há 11 horas"	660
"Ponto Frio - Loja Online"	"PRODUTO ENTREGUE SEM FUNCIONAR !!"	"Não respondida"	"São Paulo"	"Há 7 horas"	420
"Ponto Frio - Loja Online"	"PROPAGANDA ENGANOSA"	"Não respondida"	"Sorocaba"	"Há 7 horas"	420
"Ponto Frio - Loja Online"	"Milhas tudo azul"	"Não respondida"	"Campinas"	"Há 7 horas"	420
"Ponto Frio - Loja Online"	"Comprei e não enviaram o produto!!"	"Não respondida"	"Rio de Janeiro"	"Há 8 horas"	480
"Ponto Frio - Loja Online"	"Vários cancelamentos de uma compra de uma TV"	"Não respondida"	"Itaguaí"	"Há 8 horas"	480
"Ponto Frio - Loja Online"	"Demora para realizar  a troca do produto"	"Não respondida"	"Contagem"	"Há 8 horas"	480
"Ponto Frio - Loja Online"	"QUERO MEU DINHEIRO DE VOLTA"	"Não respondida"	"Maracanaú"	"Há 9 horas"	540
"Ponto Frio - Loja Online"	"Entrega errada"	"Não respondida"	"Rio de Janeiro"	"Há 9 horas"	540
"Ponto Frio - Loja Online"	"TRANSPORTADORA MENTE QUE FOI ATÉ O LOCAL E NÃO FOI"	"Não respondida"	"São Paulo"	"Há 9 horas"	540
"Ponto Frio - Loja Online"	"Carta de correção"	"Não respondida"	"Sorocaba"	"Há 9 horas"	540
"Ponto Frio - Loja Online"	"O prazo do reembolso venceu e a empresa não devolve meu dinheiro"	"Não respondida"	"Jucurutu"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"Não comprem na Ponto Frio"	"Não respondida"	"São Paulo"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"Entrega de produto quebrado e muita demora para resolver o problema."	"Não respondida"	"São Paulo"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"Falta de atualização do site de lista de casamento"	"Não respondida"	"Armazém"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"BATERIA DO NOTEBOOK SONY VAIO NOVO NÃO DURA NEM UMA HORA"	"Não respondida"	"Campo Grande"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"pontos black friday"	"Não respondida"	"Tietê"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"Aguardando quase 4 meses por um estorno"	"Não respondida"	"Rio de Janeiro"	"Há 5 horas"	300
"Ponto Frio - Loja Online"	"Atendimento horrível"	"Não respondida"	"Contagem"	"Há 6 horas"	360
"Ponto Frio - Loja Online"	"Pontuação não creditada"	"Não respondida"	"Marabá"	"Há 6 horas"	360
"Ponto Frio - Loja Online"	"Realizei a compra e o produto ainda chegou"	"Não respondida"	"Salvador"	"Há 7 horas"	420
"Ponto Frio - Loja Online"	"Cooktop com uma das bocas amassada, gás vazando"	"Não respondida"	"Guarulhos"	"Há 3 horas"	180
