"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Carrefour -  Loja Online "	"Refrigerador veio 220v"	"Não Resolvido"	" Duque de Caxias "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto com defeito e sem nota fiscal"	"Resolvido"	" Tubarão "	"Há 2 meses"
"Carrefour -  Loja Online "	"Descaso!"	"Não Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Carrefour -  Loja Online "	"não respondem o protocolo de troca a dias"	"Não Resolvido"	" Votuporanga "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estorno de compra"	"Resolvido"	" Patrocínio "	"Há 2 meses"
"Carrefour -  Loja Online "	"Estou sendo [Editado pelo Reclame Aqui]"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto é diferente do que consta no site"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Priduto entregue errado, sem providências"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto faltando peça"	"Resolvido"	" Tabapuã "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega não efetuada no prazo"	"Resolvido"	" Londrina "	"Há 2 meses"
"Carrefour -  Loja Online "	"Troca por outro novo"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Paguei 200,00 reais em um fone por confiar na loja e só me proporcionaram dor de cabeça até agora"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"ARREPENDIMENTO DE COMPRA-NOTEBOOK ACER PREDATOR HELIOS 300-PRODUTO JÁ DEVOLVIDO AO CARREFOUR.COM E O MESMO COM DEMORA PARA DEVOLUÇÃO DE VALOR EM DINHEIRO."	"Resolvido"	" Brasília "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não entregue"	"Resolvido"	" Florianópolis "	"Há 2 meses"
"Carrefour -  Loja Online "	"Nao recebi minha compra e nao estornaram o valor"	"Resolvido"	" Conselheiro Lafaiete "	"Há 2 meses"
"Carrefour -  Loja Online "	"Ignorado pelo SAC"	"Resolvido"	" Iguaba Grande "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega em atraso/ Entrega agendada não realizada"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto não foi entregue"	"Resolvido"	" Campinas "	"Há 2 meses"
"Carrefour -  Loja Online "	"Ainda não recebi meu produto"	"Resolvido"	" Jacareí "	"Há 2 meses"
"Carrefour -  Loja Online "	"O Carrefour não cumpre o prazo de entrega!!"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Produto entregue com defeito e sem resposta por parte do Carrefour"	"Não Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"aguardando estorno desde novembro de 2020"	"Resolvido"	" Osasco "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra feita, entrega não realizada"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Carrefour -  Loja Online "	"Compra de pneus loja On-line- com retirada de 3 dias úteis"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"não devolveu balor cobrado após devolução do produto"	"Não Resolvido"	" Betim "	"Há 2 meses"
"Carrefour -  Loja Online "	"INUMEROS PROTOCOLOS SEM SOLUÇÃO"	"Resolvido"	" Lapa "	"Há 2 meses"
"Carrefour -  Loja Online "	"PRAZO DE RESPOSTA ATRASADA"	"Resolvido"	" São Bernardo do Campo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Não entregaram o produto"	"Não Resolvido"	" São José do Egito "	"Há 2 meses"
"Carrefour -  Loja Online "	"Sem estorno e informações"	"Resolvido"	" Santa Helena "	"Há 2 meses"
"Carrefour -  Loja Online "	"Impossível devolver/trocar o produto"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Carrefour -  Loja Online "	"Nota fiscal errada e o Carrefour não retifica"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entregaram metade da encomenda"	"Resolvido"	" Nova Iguaçu "	"Há 2 meses"
"Carrefour -  Loja Online "	"Fiquei sem dinheiro, sem produto, sem ressarcimento"	"Resolvido"	" Franco da Rocha "	"Há 2 meses"
"Carrefour -  Loja Online "	"Entrega atrasada"	"Não Resolvido"	" Santa Maria "	"Há 2 meses"
